SubjectID,AssignmentID,ProblemID,submission_event_list
7048a4636546df0025a5a78b0fc517c0,439.0,13,"['13-58949', '13-58952', '13-58955', '13-59011', '13-59031', '13-59077', '13-59080', '13-59106', '13-59252', '13-59264', '13-59269']"
7048a4636546df0025a5a78b0fc517c0,439.0,232,"['232-54471', '232-54490']"
7048a4636546df0025a5a78b0fc517c0,439.0,233,"['233-41424', '233-41431', '233-41434', '233-41437', '233-41441', '233-41463', '233-41541', '233-41546', '233-41549', '233-41552']"
7048a4636546df0025a5a78b0fc517c0,439.0,234,['234-23148']
7048a4636546df0025a5a78b0fc517c0,439.0,235,['235-24286']
7048a4636546df0025a5a78b0fc517c0,439.0,236,"['236-29638', '236-29641']"
7048a4636546df0025a5a78b0fc517c0,487.0,17,['17-9106']
7048a4636546df0025a5a78b0fc517c0,487.0,20,['20-13158']
7048a4636546df0025a5a78b0fc517c0,487.0,21,['21-9035']
7048a4636546df0025a5a78b0fc517c0,487.0,22,['22-68340']
7048a4636546df0025a5a78b0fc517c0,487.0,24,['24-51497']
7048a4636546df0025a5a78b0fc517c0,487.0,25,['25-33041']
7048a4636546df0025a5a78b0fc517c0,487.0,28,['28-29259']
7048a4636546df0025a5a78b0fc517c0,487.0,100,"['100-40430', '100-40433']"
7048a4636546df0025a5a78b0fc517c0,487.0,101,['101-78816']
7048a4636546df0025a5a78b0fc517c0,487.0,102,['102-81995']
7048a4636546df0025a5a78b0fc517c0,492.0,31,"['31-76508', '31-76511', '31-76514', '31-76517', '31-76520']"
7048a4636546df0025a5a78b0fc517c0,492.0,32,['32-86183']
7048a4636546df0025a5a78b0fc517c0,492.0,33,['33-60410']
7048a4636546df0025a5a78b0fc517c0,492.0,34,['34-84374']
7048a4636546df0025a5a78b0fc517c0,492.0,36,['36-53994']
7048a4636546df0025a5a78b0fc517c0,492.0,37,"['37-34558', '37-34562']"
7048a4636546df0025a5a78b0fc517c0,492.0,38,"['38-40914', '38-40922', '38-40926', '38-40930', '38-40939', '38-40946', '38-40949', '38-40952', '38-41017', '38-41020', '38-41026', '38-41029', '38-41032']"
7048a4636546df0025a5a78b0fc517c0,492.0,39,"['39-27486', '39-27489', '39-27492', '39-27495', '39-27499', '39-27503', '39-27525', '39-27529']"
7048a4636546df0025a5a78b0fc517c0,492.0,40,['40-31243']
7048a4636546df0025a5a78b0fc517c0,492.0,128,"['128-20411', '128-20419', '128-20446', '128-20449', '128-20455', '128-20462', '128-20467', '128-20470', '128-20475', '128-20484', '128-20488', '128-20493', '128-20497']"
7048a4636546df0025a5a78b0fc517c0,494.0,41,"['41-13446', '41-13453', '41-13458']"
7048a4636546df0025a5a78b0fc517c0,494.0,43,"['43-27138', '43-27149', '43-27158', '43-27178', '43-27195']"
7048a4636546df0025a5a78b0fc517c0,494.0,44,['44-24678']
7048a4636546df0025a5a78b0fc517c0,494.0,46,"['46-27058', '46-27061', '46-27064', '46-27068', '46-27070', '46-27073']"
7048a4636546df0025a5a78b0fc517c0,494.0,49,['49-36562']
7048a4636546df0025a5a78b0fc517c0,494.0,67,['67-15311']
7048a4636546df0025a5a78b0fc517c0,494.0,104,['104-45056']
7048a4636546df0025a5a78b0fc517c0,494.0,106,"['106-38308', '106-38311']"
7048a4636546df0025a5a78b0fc517c0,494.0,107,['107-37691']
7048a4636546df0025a5a78b0fc517c0,494.0,108,['108-37749']
7048a4636546df0025a5a78b0fc517c0,502.0,45,"['45-20492', '45-20495', '45-20498', '45-21360', '45-21363', '45-21366']"
7048a4636546df0025a5a78b0fc517c0,502.0,48,['48-43869']
7048a4636546df0025a5a78b0fc517c0,502.0,51,['51-21571']
7048a4636546df0025a5a78b0fc517c0,502.0,56,"['56-4229', '56-4232', '56-4235', '56-4238', '56-4241']"
7048a4636546df0025a5a78b0fc517c0,502.0,57,['57-3348']
7048a4636546df0025a5a78b0fc517c0,502.0,64,['64-14681']
7048a4636546df0025a5a78b0fc517c0,502.0,70,['70-4805']
7048a4636546df0025a5a78b0fc517c0,502.0,71,['71-2654']
7048a4636546df0025a5a78b0fc517c0,502.0,112,['112-2016']
7048a4636546df0025a5a78b0fc517c0,502.0,118,['118-5568']
70cf1f7eb14c9f52277f07e84a2775f3,439.0,1,['1-69090']
70cf1f7eb14c9f52277f07e84a2775f3,439.0,3,['3-67952']
70cf1f7eb14c9f52277f07e84a2775f3,439.0,5,['5-35492']
70cf1f7eb14c9f52277f07e84a2775f3,439.0,12,['12-35645']
70cf1f7eb14c9f52277f07e84a2775f3,439.0,13,"['13-52330', '13-52345']"
70cf1f7eb14c9f52277f07e84a2775f3,439.0,232,"['232-49782', '232-49805', '232-49819']"
70cf1f7eb14c9f52277f07e84a2775f3,439.0,233,['233-40199']
70cf1f7eb14c9f52277f07e84a2775f3,439.0,234,"['234-21665', '234-21670']"
70cf1f7eb14c9f52277f07e84a2775f3,439.0,235,"['235-23049', '235-23055']"
70cf1f7eb14c9f52277f07e84a2775f3,439.0,236,['236-28468']
70cf1f7eb14c9f52277f07e84a2775f3,487.0,17,"['17-9574', '17-9579', '17-9582']"
70cf1f7eb14c9f52277f07e84a2775f3,487.0,20,['20-13769']
70cf1f7eb14c9f52277f07e84a2775f3,487.0,21,"['21-9436', '21-9439', '21-9443', '21-9447']"
70cf1f7eb14c9f52277f07e84a2775f3,487.0,22,['22-69175']
70cf1f7eb14c9f52277f07e84a2775f3,487.0,24,"['24-53308', '24-53311', '24-53316']"
70cf1f7eb14c9f52277f07e84a2775f3,487.0,25,['25-34554']
70cf1f7eb14c9f52277f07e84a2775f3,487.0,28,['28-30359']
70cf1f7eb14c9f52277f07e84a2775f3,487.0,100,"['100-41460', '100-41463']"
70cf1f7eb14c9f52277f07e84a2775f3,487.0,101,['101-82118']
70cf1f7eb14c9f52277f07e84a2775f3,487.0,102,['102-84573']
70cf1f7eb14c9f52277f07e84a2775f3,492.0,31,['31-75989']
70cf1f7eb14c9f52277f07e84a2775f3,492.0,32,"['32-85312', '32-85315', '32-85318', '32-85324', '32-85327']"
70cf1f7eb14c9f52277f07e84a2775f3,492.0,33,"['33-59451', '33-59454']"
70cf1f7eb14c9f52277f07e84a2775f3,492.0,34,['34-83582']
70cf1f7eb14c9f52277f07e84a2775f3,492.0,36,['36-53269']
70cf1f7eb14c9f52277f07e84a2775f3,492.0,37,['37-33800']
70cf1f7eb14c9f52277f07e84a2775f3,492.0,38,['38-39984']
70cf1f7eb14c9f52277f07e84a2775f3,492.0,39,"['39-26726', '39-26730']"
70cf1f7eb14c9f52277f07e84a2775f3,492.0,40,"['40-29786', '40-29789', '40-29792']"
70cf1f7eb14c9f52277f07e84a2775f3,492.0,128,['128-19618']
70cf1f7eb14c9f52277f07e84a2775f3,494.0,41,['41-12517']
70cf1f7eb14c9f52277f07e84a2775f3,494.0,43,"['43-24484', '43-24487']"
70cf1f7eb14c9f52277f07e84a2775f3,494.0,44,['44-23788']
70cf1f7eb14c9f52277f07e84a2775f3,494.0,46,['46-25465']
70cf1f7eb14c9f52277f07e84a2775f3,494.0,49,['49-35246']
70cf1f7eb14c9f52277f07e84a2775f3,494.0,67,"['67-13968', '67-13971']"
70cf1f7eb14c9f52277f07e84a2775f3,494.0,104,"['104-43779', '104-43786', '104-43789']"
70cf1f7eb14c9f52277f07e84a2775f3,494.0,106,"['106-36695', '106-36698']"
70cf1f7eb14c9f52277f07e84a2775f3,494.0,107,['107-35769']
70cf1f7eb14c9f52277f07e84a2775f3,494.0,108,"['108-35815', '108-35828', '108-35864', '108-35931']"
70cf1f7eb14c9f52277f07e84a2775f3,502.0,45,"['45-21140', '45-21143']"
70cf1f7eb14c9f52277f07e84a2775f3,502.0,48,"['48-43420', '48-43423', '48-43426', '48-43432', '48-43437']"
70cf1f7eb14c9f52277f07e84a2775f3,502.0,51,['51-21187']
70cf1f7eb14c9f52277f07e84a2775f3,502.0,56,"['56-4001', '56-4004', '56-4007', '56-4010', '56-4013']"
70cf1f7eb14c9f52277f07e84a2775f3,502.0,57,['57-3034']
70cf1f7eb14c9f52277f07e84a2775f3,502.0,64,"['64-13865', '64-13868']"
70cf1f7eb14c9f52277f07e84a2775f3,502.0,70,['70-3804']
70cf1f7eb14c9f52277f07e84a2775f3,502.0,71,"['71-2518', '71-2521']"
70cf1f7eb14c9f52277f07e84a2775f3,502.0,112,"['112-1790', '112-1793']"
70cf1f7eb14c9f52277f07e84a2775f3,502.0,118,['118-5363']
717fb24cc33821afb4bcd529696cdfce,439.0,1,['1-70007']
717fb24cc33821afb4bcd529696cdfce,439.0,3,['3-69070']
717fb24cc33821afb4bcd529696cdfce,439.0,5,['5-36582']
717fb24cc33821afb4bcd529696cdfce,439.0,12,['12-36299']
717fb24cc33821afb4bcd529696cdfce,439.0,13,"['13-56975', '13-57060', '13-57078', '13-57089', '13-57110', '13-57113', '13-57116', '13-57129', '13-57132', '13-57136', '13-57139', '13-57147']"
717fb24cc33821afb4bcd529696cdfce,439.0,232,"['232-54179', '232-54184', '232-54192', '232-54196', '232-54199']"
717fb24cc33821afb4bcd529696cdfce,439.0,233,['233-41278']
717fb24cc33821afb4bcd529696cdfce,439.0,234,"['234-23091', '234-23096']"
717fb24cc33821afb4bcd529696cdfce,439.0,235,"['235-24278', '235-24281']"
717fb24cc33821afb4bcd529696cdfce,439.0,236,['236-29656']
717fb24cc33821afb4bcd529696cdfce,487.0,17,['17-9459']
717fb24cc33821afb4bcd529696cdfce,487.0,20,"['20-13568', '20-13571']"
717fb24cc33821afb4bcd529696cdfce,487.0,21,['21-9250']
717fb24cc33821afb4bcd529696cdfce,487.0,22,['22-68983']
717fb24cc33821afb4bcd529696cdfce,487.0,24,"['24-50520', '24-50523', '24-50526', '24-50529', '24-50532']"
717fb24cc33821afb4bcd529696cdfce,487.0,25,"['25-33790', '25-33793']"
717fb24cc33821afb4bcd529696cdfce,487.0,28,"['28-29989', '28-29992', '28-30005', '28-30010', '28-30022', '28-30025', '28-30028', '28-30032', '28-30037', '28-30041', '28-30045']"
717fb24cc33821afb4bcd529696cdfce,487.0,100,"['100-41402', '100-41407', '100-41410']"
717fb24cc33821afb4bcd529696cdfce,487.0,101,"['101-79213', '101-79216', '101-79219']"
717fb24cc33821afb4bcd529696cdfce,487.0,102,"['102-83462', '102-83467', '102-83470', '102-83473', '102-83481', '102-83485', '102-83488']"
717fb24cc33821afb4bcd529696cdfce,492.0,31,['31-77417']
717fb24cc33821afb4bcd529696cdfce,492.0,32,"['32-89364', '32-89378', '32-89575', '32-89588', '32-89593', '32-90184', '32-90191', '32-90232', '32-90236']"
717fb24cc33821afb4bcd529696cdfce,492.0,33,"['33-62104', '33-62109', '33-62133', '33-62145', '33-62149']"
717fb24cc33821afb4bcd529696cdfce,492.0,34,"['34-87320', '34-87332', '34-87337', '34-87342']"
717fb24cc33821afb4bcd529696cdfce,492.0,36,"['36-54993', '36-54997']"
717fb24cc33821afb4bcd529696cdfce,492.0,37,"['37-34526', '37-34529']"
717fb24cc33821afb4bcd529696cdfce,492.0,38,"['38-42708', '38-42711', '38-42722', '38-42725', '38-42730']"
717fb24cc33821afb4bcd529696cdfce,492.0,39,['39-28382']
717fb24cc33821afb4bcd529696cdfce,492.0,40,['40-30239']
717fb24cc33821afb4bcd529696cdfce,492.0,128,"['128-21596', '128-21599', '128-21602', '128-21608', '128-21625', '128-21649', '128-21653', '128-21656']"
717fb24cc33821afb4bcd529696cdfce,494.0,41,"['41-11871', '41-11881']"
717fb24cc33821afb4bcd529696cdfce,494.0,43,"['43-22824', '43-22834', '43-22837', '43-22853', '43-22856', '43-25988', '43-25993', '43-25996', '43-25999', '43-26002', '43-26006', '43-26020', '43-26034', '43-26048', '43-26062', '43-26065', '43-26068', '43-26071']"
717fb24cc33821afb4bcd529696cdfce,494.0,44,"['44-23858', '44-23861', '44-23864']"
717fb24cc33821afb4bcd529696cdfce,494.0,46,"['46-25591', '46-25602']"
717fb24cc33821afb4bcd529696cdfce,494.0,49,['49-35414']
717fb24cc33821afb4bcd529696cdfce,494.0,67,['67-14159']
717fb24cc33821afb4bcd529696cdfce,494.0,104,"['104-44362', '104-44367', '104-44370']"
717fb24cc33821afb4bcd529696cdfce,494.0,106,['106-36939']
717fb24cc33821afb4bcd529696cdfce,494.0,107,"['107-36388', '107-36392']"
717fb24cc33821afb4bcd529696cdfce,494.0,108,"['108-37231', '108-37234', '108-37237']"
717fb24cc33821afb4bcd529696cdfce,502.0,45,['45-20440']
717fb24cc33821afb4bcd529696cdfce,502.0,48,['48-42053']
717fb24cc33821afb4bcd529696cdfce,502.0,51,['51-19885']
717fb24cc33821afb4bcd529696cdfce,502.0,56,['56-3702']
717fb24cc33821afb4bcd529696cdfce,502.0,57,['57-2859']
717fb24cc33821afb4bcd529696cdfce,502.0,64,['64-13470']
717fb24cc33821afb4bcd529696cdfce,502.0,70,['70-3347']
717fb24cc33821afb4bcd529696cdfce,502.0,71,"['71-2139', '71-2142', '71-2591', '71-2594']"
717fb24cc33821afb4bcd529696cdfce,502.0,112,"['112-1532', '112-1537']"
717fb24cc33821afb4bcd529696cdfce,502.0,118,['118-5198']
71ffa17407d66e134442eebb32d330ec,439.0,1,['1-68603']
71ffa17407d66e134442eebb32d330ec,439.0,3,['3-67297']
71ffa17407d66e134442eebb32d330ec,439.0,5,['5-34858']
71ffa17407d66e134442eebb32d330ec,439.0,12,"['12-35343', '12-35346']"
71ffa17407d66e134442eebb32d330ec,439.0,13,['13-51594']
71ffa17407d66e134442eebb32d330ec,439.0,232,"['232-49509', '232-49513', '232-49517']"
71ffa17407d66e134442eebb32d330ec,439.0,233,['233-39701']
71ffa17407d66e134442eebb32d330ec,439.0,234,['234-21267']
71ffa17407d66e134442eebb32d330ec,439.0,235,['235-22476']
71ffa17407d66e134442eebb32d330ec,439.0,236,['236-27959']
71ffa17407d66e134442eebb32d330ec,487.0,17,"['17-8269', '17-8272']"
71ffa17407d66e134442eebb32d330ec,487.0,20,['20-12140']
71ffa17407d66e134442eebb32d330ec,487.0,21,"['21-8129', '21-8132', '21-8135']"
71ffa17407d66e134442eebb32d330ec,487.0,22,['22-67028']
71ffa17407d66e134442eebb32d330ec,487.0,24,['24-48919']
71ffa17407d66e134442eebb32d330ec,487.0,25,['25-30737']
71ffa17407d66e134442eebb32d330ec,487.0,28,['28-27260']
71ffa17407d66e134442eebb32d330ec,487.0,100,['100-38833']
71ffa17407d66e134442eebb32d330ec,487.0,101,['101-75890']
71ffa17407d66e134442eebb32d330ec,487.0,102,['102-77706']
71ffa17407d66e134442eebb32d330ec,492.0,31,['31-75748']
71ffa17407d66e134442eebb32d330ec,492.0,32,['32-84798']
71ffa17407d66e134442eebb32d330ec,492.0,33,"['33-58522', '33-58525', '33-58530', '33-58533']"
71ffa17407d66e134442eebb32d330ec,492.0,34,"['34-83357', '34-83363', '34-83368', '34-83371', '34-83374', '34-83404', '34-83407', '34-83410', '34-83421', '34-83424', '34-83427', '34-83435', '34-83438']"
71ffa17407d66e134442eebb32d330ec,492.0,36,"['36-53092', '36-53096', '36-53098', '36-53101', '36-53104']"
71ffa17407d66e134442eebb32d330ec,492.0,37,"['37-33243', '37-33246']"
71ffa17407d66e134442eebb32d330ec,492.0,38,['38-39450']
71ffa17407d66e134442eebb32d330ec,492.0,39,['39-26446']
71ffa17407d66e134442eebb32d330ec,492.0,40,"['40-29128', '40-29131', '40-29133', '40-29136']"
71ffa17407d66e134442eebb32d330ec,492.0,128,"['128-19192', '128-19198', '128-19211', '128-19303', '128-19306']"
71ffa17407d66e134442eebb32d330ec,494.0,41,['41-11376']
71ffa17407d66e134442eebb32d330ec,494.0,43,"['43-21662', '43-21665', '43-21673']"
71ffa17407d66e134442eebb32d330ec,494.0,44,['44-23045']
71ffa17407d66e134442eebb32d330ec,494.0,46,['46-24146']
71ffa17407d66e134442eebb32d330ec,494.0,49,['49-33947']
71ffa17407d66e134442eebb32d330ec,494.0,67,['67-12543']
71ffa17407d66e134442eebb32d330ec,494.0,104,['104-42471']
71ffa17407d66e134442eebb32d330ec,494.0,106,"['106-35457', '106-35460', '106-35463']"
71ffa17407d66e134442eebb32d330ec,494.0,107,"['107-34386', '107-34389', '107-34449', '107-34454']"
71ffa17407d66e134442eebb32d330ec,494.0,108,"['108-34367', '108-34375', '108-34380', '108-34382', '108-34385']"
71ffa17407d66e134442eebb32d330ec,502.0,45,['45-20639']
71ffa17407d66e134442eebb32d330ec,502.0,48,['48-42385']
71ffa17407d66e134442eebb32d330ec,502.0,51,"['51-20235', '51-20254', '51-20257', '51-20264', '51-20267', '51-20276', '51-20279']"
71ffa17407d66e134442eebb32d330ec,502.0,56,['56-3807']
71ffa17407d66e134442eebb32d330ec,502.0,57,['57-2898']
71ffa17407d66e134442eebb32d330ec,502.0,64,['64-13548']
71ffa17407d66e134442eebb32d330ec,502.0,70,['70-3252']
71ffa17407d66e134442eebb32d330ec,502.0,71,"['71-1682', '71-1685']"
71ffa17407d66e134442eebb32d330ec,502.0,112,['112-1020']
71ffa17407d66e134442eebb32d330ec,502.0,118,['118-4531']
72fa288df9f22f7167dff80cf89fd4e5,439.0,1,['1-70692']
72fa288df9f22f7167dff80cf89fd4e5,439.0,3,"['3-70150', '3-70153']"
72fa288df9f22f7167dff80cf89fd4e5,439.0,5,"['5-37520', '5-37523', '5-37526', '5-37534', '5-37556', '5-37562', '5-37566', '5-37574', '5-37583', '5-37589']"
72fa288df9f22f7167dff80cf89fd4e5,439.0,12,"['12-36599', '12-36602', '12-36605', '12-36608', '12-36620', '12-36623', '12-36626', '12-36629', '12-36632', '12-36635', '12-36638', '12-36641', '12-36650', '12-36656', '12-36660', '12-36674', '12-36703', '12-36706', '12-36711', '12-36716', '12-36722', '12-36745', '12-36748', '12-36754', '12-36757', '12-36760', '12-36763', '12-36766', '12-36769', '12-36772', '12-36775', '12-36778', '12-36781', '12-36830', '12-36839', '12-36854', '12-36869', '12-36898', '12-36901', '12-36910', '12-36921', '12-36930']"
72fa288df9f22f7167dff80cf89fd4e5,439.0,13,"['13-63044', '13-63053', '13-63057', '13-63064', '13-63067', '13-63072', '13-63097', '13-63101', '13-63105', '13-63108', '13-63111', '13-63163', '13-63166', '13-63169', '13-63834']"
72fa288df9f22f7167dff80cf89fd4e5,439.0,232,['232-57064']
72fa288df9f22f7167dff80cf89fd4e5,439.0,233,['233-42392']
72fa288df9f22f7167dff80cf89fd4e5,439.0,234,['234-24358']
72fa288df9f22f7167dff80cf89fd4e5,439.0,235,['235-25264']
72fa288df9f22f7167dff80cf89fd4e5,439.0,236,"['236-30875', '236-30881', '236-30934']"
72fa288df9f22f7167dff80cf89fd4e5,487.0,17,['17-9931']
72fa288df9f22f7167dff80cf89fd4e5,487.0,20,"['20-14251', '20-14257']"
72fa288df9f22f7167dff80cf89fd4e5,487.0,21,['21-9870']
72fa288df9f22f7167dff80cf89fd4e5,487.0,22,['22-70072']
72fa288df9f22f7167dff80cf89fd4e5,487.0,24,['24-54806']
72fa288df9f22f7167dff80cf89fd4e5,487.0,25,['25-35261']
72fa288df9f22f7167dff80cf89fd4e5,487.0,28,['28-31178']
72fa288df9f22f7167dff80cf89fd4e5,487.0,100,['100-42413']
72fa288df9f22f7167dff80cf89fd4e5,487.0,101,"['101-83665', '101-83668', '101-83671', '101-83674', '101-83677', '101-83700', '101-83706', '101-83714', '101-83721', '101-83734']"
72fa288df9f22f7167dff80cf89fd4e5,487.0,102,['102-86143']
72fa288df9f22f7167dff80cf89fd4e5,492.0,31,['31-76358']
72fa288df9f22f7167dff80cf89fd4e5,492.0,32,['32-86051']
72fa288df9f22f7167dff80cf89fd4e5,492.0,33,['33-60193']
72fa288df9f22f7167dff80cf89fd4e5,492.0,34,['34-84185']
72fa288df9f22f7167dff80cf89fd4e5,492.0,36,['36-53817']
72fa288df9f22f7167dff80cf89fd4e5,492.0,37,['37-34531']
72fa288df9f22f7167dff80cf89fd4e5,492.0,38,"['38-40875', '38-40881']"
72fa288df9f22f7167dff80cf89fd4e5,492.0,39,['39-27425']
72fa288df9f22f7167dff80cf89fd4e5,492.0,40,['40-31301']
72fa288df9f22f7167dff80cf89fd4e5,492.0,128,['128-20347']
735dd629ab696e3a1bfcc0fe0d687bb1,439.0,1,['1-69525']
735dd629ab696e3a1bfcc0fe0d687bb1,439.0,3,['3-68715']
735dd629ab696e3a1bfcc0fe0d687bb1,439.0,5,['5-36170']
735dd629ab696e3a1bfcc0fe0d687bb1,439.0,12,"['12-36115', '12-36120']"
735dd629ab696e3a1bfcc0fe0d687bb1,439.0,13,"['13-57694', '13-57698', '13-57729', '13-57732']"
735dd629ab696e3a1bfcc0fe0d687bb1,439.0,232,"['232-53470', '232-53482']"
735dd629ab696e3a1bfcc0fe0d687bb1,439.0,233,['233-41018']
735dd629ab696e3a1bfcc0fe0d687bb1,439.0,234,"['234-22735', '234-22738']"
735dd629ab696e3a1bfcc0fe0d687bb1,439.0,235,['235-23799']
735dd629ab696e3a1bfcc0fe0d687bb1,439.0,236,"['236-29194', '236-29209', '236-29212', '236-29215']"
735dd629ab696e3a1bfcc0fe0d687bb1,487.0,17,['17-8687']
735dd629ab696e3a1bfcc0fe0d687bb1,487.0,20,['20-12660']
735dd629ab696e3a1bfcc0fe0d687bb1,487.0,21,['21-8581']
735dd629ab696e3a1bfcc0fe0d687bb1,487.0,22,"['22-67704', '22-67707', '22-67713', '22-67716']"
735dd629ab696e3a1bfcc0fe0d687bb1,487.0,24,['24-48927']
735dd629ab696e3a1bfcc0fe0d687bb1,487.0,25,['25-31882']
735dd629ab696e3a1bfcc0fe0d687bb1,487.0,28,"['28-28287', '28-28290']"
735dd629ab696e3a1bfcc0fe0d687bb1,487.0,100,['100-39909']
735dd629ab696e3a1bfcc0fe0d687bb1,487.0,101,['101-78068']
735dd629ab696e3a1bfcc0fe0d687bb1,487.0,102,['102-79687']
735dd629ab696e3a1bfcc0fe0d687bb1,492.0,31,['31-77425']
735dd629ab696e3a1bfcc0fe0d687bb1,492.0,32,['32-88494']
735dd629ab696e3a1bfcc0fe0d687bb1,492.0,33,['33-62174']
735dd629ab696e3a1bfcc0fe0d687bb1,492.0,34,['34-85814']
735dd629ab696e3a1bfcc0fe0d687bb1,492.0,36,['36-55428']
735dd629ab696e3a1bfcc0fe0d687bb1,492.0,37,['37-36331']
735dd629ab696e3a1bfcc0fe0d687bb1,492.0,38,['38-44052']
735dd629ab696e3a1bfcc0fe0d687bb1,492.0,39,['39-29122']
735dd629ab696e3a1bfcc0fe0d687bb1,492.0,40,"['40-34559', '40-34567']"
735dd629ab696e3a1bfcc0fe0d687bb1,492.0,128,['128-22412']
735dd629ab696e3a1bfcc0fe0d687bb1,494.0,41,['41-12768']
735dd629ab696e3a1bfcc0fe0d687bb1,494.0,43,['43-27657']
735dd629ab696e3a1bfcc0fe0d687bb1,494.0,44,['44-24828']
735dd629ab696e3a1bfcc0fe0d687bb1,494.0,46,['46-27305']
735dd629ab696e3a1bfcc0fe0d687bb1,494.0,49,['49-36875']
735dd629ab696e3a1bfcc0fe0d687bb1,494.0,67,"['67-15671', '67-15690', '67-15711', '67-15718', '67-15723']"
735dd629ab696e3a1bfcc0fe0d687bb1,494.0,104,['104-45387']
735dd629ab696e3a1bfcc0fe0d687bb1,494.0,106,"['106-38689', '106-38692', '106-38695']"
735dd629ab696e3a1bfcc0fe0d687bb1,494.0,107,['107-38092']
735dd629ab696e3a1bfcc0fe0d687bb1,494.0,108,['108-38059']
735dd629ab696e3a1bfcc0fe0d687bb1,502.0,45,['45-20352']
735dd629ab696e3a1bfcc0fe0d687bb1,502.0,48,['48-41935']
735dd629ab696e3a1bfcc0fe0d687bb1,502.0,51,['51-19849']
735dd629ab696e3a1bfcc0fe0d687bb1,502.0,56,['56-3629']
735dd629ab696e3a1bfcc0fe0d687bb1,502.0,57,['57-2819']
735dd629ab696e3a1bfcc0fe0d687bb1,502.0,64,['64-13501']
735dd629ab696e3a1bfcc0fe0d687bb1,502.0,70,['70-3186']
735dd629ab696e3a1bfcc0fe0d687bb1,502.0,71,['71-1648']
735dd629ab696e3a1bfcc0fe0d687bb1,502.0,112,['112-983']
735dd629ab696e3a1bfcc0fe0d687bb1,502.0,118,['118-4515']
73a2ef803debeee21de0e42f9c91aa6c,439.0,1,['1-69336']
73a2ef803debeee21de0e42f9c91aa6c,439.0,3,['3-68380']
73a2ef803debeee21de0e42f9c91aa6c,439.0,5,['5-35992']
73a2ef803debeee21de0e42f9c91aa6c,439.0,12,['12-35934']
73a2ef803debeee21de0e42f9c91aa6c,439.0,13,"['13-56683', '13-56697', '13-56716', '13-56731']"
73a2ef803debeee21de0e42f9c91aa6c,439.0,232,"['232-52650', '232-52654']"
73a2ef803debeee21de0e42f9c91aa6c,439.0,233,['233-40577']
73a2ef803debeee21de0e42f9c91aa6c,439.0,234,['234-22423']
73a2ef803debeee21de0e42f9c91aa6c,439.0,235,['235-23622']
73a2ef803debeee21de0e42f9c91aa6c,439.0,236,['236-29013']
73a2ef803debeee21de0e42f9c91aa6c,487.0,17,"['17-10003', '17-10006', '17-10011', '17-10016']"
73a2ef803debeee21de0e42f9c91aa6c,487.0,20,['20-14387']
73a2ef803debeee21de0e42f9c91aa6c,487.0,21,"['21-9980', '21-9985']"
73a2ef803debeee21de0e42f9c91aa6c,487.0,22,['22-70240']
73a2ef803debeee21de0e42f9c91aa6c,487.0,24,['24-55014']
73a2ef803debeee21de0e42f9c91aa6c,487.0,25,"['25-35466', '25-35469', '25-35477']"
73a2ef803debeee21de0e42f9c91aa6c,487.0,28,['28-31293']
73a2ef803debeee21de0e42f9c91aa6c,487.0,100,"['100-42512', '100-42515', '100-42518', '100-42521']"
73a2ef803debeee21de0e42f9c91aa6c,487.0,101,"['101-83961', '101-83969']"
73a2ef803debeee21de0e42f9c91aa6c,487.0,102,"['102-86429', '102-86433']"
73a2ef803debeee21de0e42f9c91aa6c,492.0,31,['31-78184']
73a2ef803debeee21de0e42f9c91aa6c,492.0,32,['32-90018']
73a2ef803debeee21de0e42f9c91aa6c,492.0,33,['33-63386']
73a2ef803debeee21de0e42f9c91aa6c,492.0,34,['34-87304']
73a2ef803debeee21de0e42f9c91aa6c,492.0,36,['36-56273']
73a2ef803debeee21de0e42f9c91aa6c,492.0,37,['37-36983']
73a2ef803debeee21de0e42f9c91aa6c,492.0,38,['38-45722']
73a2ef803debeee21de0e42f9c91aa6c,492.0,39,['39-29985']
73a2ef803debeee21de0e42f9c91aa6c,492.0,40,"['40-36133', '40-36138']"
73a2ef803debeee21de0e42f9c91aa6c,492.0,128,['128-23540']
73a2ef803debeee21de0e42f9c91aa6c,494.0,41,"['41-12670', '41-12680']"
73a2ef803debeee21de0e42f9c91aa6c,494.0,43,"['43-25128', '43-25131']"
73a2ef803debeee21de0e42f9c91aa6c,494.0,44,"['44-23931', '44-23934']"
73a2ef803debeee21de0e42f9c91aa6c,494.0,46,"['46-25876', '46-25879', '46-25883', '46-25889', '46-25911', '46-25916']"
73a2ef803debeee21de0e42f9c91aa6c,494.0,49,['49-35503']
73a2ef803debeee21de0e42f9c91aa6c,494.0,67,"['67-14216', '67-14219']"
73a2ef803debeee21de0e42f9c91aa6c,494.0,104,['104-43995']
73a2ef803debeee21de0e42f9c91aa6c,494.0,106,"['106-36986', '106-36989']"
73a2ef803debeee21de0e42f9c91aa6c,494.0,107,"['107-36149', '107-36152']"
73a2ef803debeee21de0e42f9c91aa6c,494.0,108,['108-36148']
73a2ef803debeee21de0e42f9c91aa6c,502.0,45,['45-21199']
74249bfb363306265299ac4ec44d3cb6,492.0,31,['31-78473']
74249bfb363306265299ac4ec44d3cb6,492.0,33,"['33-63666', '33-63679']"
74249bfb363306265299ac4ec44d3cb6,492.0,36,['36-56447']
